model,MAE,RMSE,R2,MAPE_percent,MdAPE_percent,NMAE_mean_percent,NMAE_median_percent,RMSLE,fit_time_seconds
Stacking Regressor,30495.893966205054,49793.92382921097,0.9149946814742363,7.1798090011394295,5.429351713895132,7.216582438489946,7.976974558187454,0.10199237333439388,425.8122704029083
Histogram Gradient Boosting,33005.37607363133,55336.61882218317,0.895017082795116,7.586816027199574,5.367418330464173,7.810429089656368,8.633393253351782,0.1112175013978964,36.695191860198975
Ridge Regression,33579.54668168028,52515.348183680995,0.9054490500961164,7.772831805689299,6.2162290819157295,7.946301464190952,8.783582139027379,0.10546070800194311,1.2303879261016846
Linear Regression,33659.52959893766,54068.32935434067,0.8997742536397758,7.822635144566145,6.218257677874158,7.965228711140934,8.80450369970564,0.11509530869984265,2.4014337062835693
Extra Trees,35014.32643360861,55739.76701741628,0.8934818301364021,8.398898300267776,6.3612263105148585,8.28582934857897,9.158885174590727,0.11835465687582618,177.53054308891296
Lasso Regression,37874.7453492199,59066.98114244528,0.8803857427346998,8.657028471180794,6.77100128920941,8.96272207833467,9.907100293021927,0.11794247711724493,7.270378589630127
Voting Regressor,38530.12813475656,60896.9887926733,0.8728591722614171,9.15945222693749,6.856043329496193,9.117812593334287,10.078532283567721,0.12782625825023788,59.909284830093384
Random Forest,39641.24027063426,64480.682270942445,0.8574547841328677,9.340985584291206,6.805281561785987,9.380747411243018,10.3691718447169,0.13414202916752654,65.76425504684448
Gradient Boosting,42216.78066947959,63780.36142709413,0.8605343196689175,9.97091782741668,8.00199452251127,9.990226170335173,11.042869761490245,0.13474994205324867,43.654932737350464
Decision Tree,51718.127586487884,78684.9000745683,0.7877360737778525,12.29895662415237,9.211664493701463,12.23863552600999,13.528188037763082,0.16821768149582533,1.389744758605957
